variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Final Energy|Other Sector|Gases|Fossil;EJ/yr;FE|CDR|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Other Sector|Heat;EJ/yr;FE|CDR|+|Heat;EJ/yr;1;;;;R
Final Energy|Other Sector|Hydrogen;EJ/yr;FE|CDR|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids;EJ/yr;FE|CDR|+|Liquids;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Bioenergy;EJ/yr;FE|CDR|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Hydrogen synfuel;EJ/yr;FE|CDR|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Fossil;EJ/yr;FE|CDR|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Other Sector|Other;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids|Biomass;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids|Fossil;EJ/yr;;;;;;;
Final Energy|Residential;EJ/yr;;;;;;;
Final Energy|Residential and Commercial;EJ/yr;FE|++|Buildings;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Electricity;EJ/yr;FE|Buildings|+|Electricity;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases;EJ/yr;FE|Buildings|+|Gases;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Bioenergy;EJ/yr;FE|Buildings|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Hydrogen synfuel;EJ/yr;FE|Buildings|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Fossil;EJ/yr;FE|Buildings|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Heat;EJ/yr;FE|Buildings|+|Heat;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Hydrogen;EJ/yr;FE|Buildings|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids;EJ/yr;FE|Buildings|+|Liquids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Bioenergy;EJ/yr;FE|Buildings|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Hydrogen synfuel;EJ/yr;FE|Buildings|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Fossil;EJ/yr;FE|Buildings|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Other;EJ/yr;;;;;;;
Final Energy|Residential and Commercial|Solids;EJ/yr;FE|Buildings|+|Solids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Biomass;EJ/yr;FE|Buildings|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Biomass|Traditional;EJ/yr;FE|Buildings|Solids|Biomass|+|Traditional;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Fossil;EJ/yr;FE|Buildings|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating;EJ/yr;FE|Buildings|Heating;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Heat pump;EJ/yr;1;;RH: I will create a matching variable in remind2 to avoid this summation;;R
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Resistance;EJ/yr;1;;RH: I will create a matching variable in remind2 to avoid this summation;;R
Final Energy|Residential and Commercial|Space and Water Heating|Gases;EJ/yr;FE|Buildings|Heating|Gases;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Heat;EJ/yr;FE|Buildings|Heating|District Heating;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Hydrogen;EJ/yr;FE|Buildings|Heating|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Liquids;EJ/yr;FE|Buildings|Heating|Liquids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Solids;EJ/yr;FE|Buildings|Heating|Solids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space Heating;EJ/yr;;;;;;;
Final Energy|Residential|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Residential|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Liquids;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Residential|Other;EJ/yr;;;;;;;
Final Energy|Residential|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Solids|Biomass;EJ/yr;;;;;;;
Final Energy|Residential|Solids|Fossil;EJ/yr;;;;;;;
Final Energy|Solar;EJ/yr;;;;;;;
Final Energy|Solids;EJ/yr;FE|+|Solids;EJ/yr;1;;;;R
Final Energy|Solids|Biomass;EJ/yr;FE|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Solids|Biomass|Traditional;EJ/yr;FE|Solids|Biomass|+|Traditional;EJ/yr;1;;;;R
Final Energy|Solids|Fossil;EJ/yr;FE|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation;EJ/yr;FE|Transport|w/o Bunkers;EJ/yr;1;;;;R
Final Energy|Transportation|Bus;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Catenary;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Electricity;EJ/yr;FE|Transport|w/o Bunkers|+|Electricity;EJ/yr;1;;;;R
Final Energy|Transportation|Freight;EJ/yr;FE|Transport|Freight;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Liquids;EJ/yr;FE|Transport|Freight|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Bioenergy;EJ/yr;FE|Transport|Freight|Liquids|Biomass;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|Freight|Liquids|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Fossil;EJ/yr;FE|Transport|Freight|Liquids|Fossil;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Other;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Gases;EJ/yr;FE|Transport|w/o Bunkers|+|Gases;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Bioenergy;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Hydrogen synfuel;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Fossil;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|Hydrogen;EJ/yr;FE|Transport|w/o Bunkers|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV;EJ/yr;FE|Transport|Pass|Road|LDV;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Electricity;EJ/yr;FE|Transport|Pass|Road|LDV|Electricity;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases;EJ/yr;FE|Transport|Pass|Road|LDV|Gases;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen;EJ/yr;FE|Transport|Pass|Road|LDV|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Liquids;EJ/yr;FE|Transport|LDV|+|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Liquids|Bioenergy;EJ/yr;FE|Transport|LDV|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|LDV|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|LDV|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|LDV|Liquids|Fossil;EJ/yr;FE|Transport|LDV|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids;EJ/yr;FE|Transport|w/o Bunkers|+|Liquids;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Bioenergy;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Fossil;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|Other;EJ/yr;;;;;;;
Final Energy|Transportation|Passenger;EJ/yr;FE|Transport|Pass;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Electricity;EJ/yr;FE|Transport|Pass|Electricity;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Gases;EJ/yr;FE|Transport|Pass|Gases;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Hydrogen;EJ/yr;FE|Transport|Pass|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids;EJ/yr;FE|Transport|Pass|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Bioenergy;EJ/yr;FE|Transport|Pass|Liquids|Biomass;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|Pass|Liquids|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Fossil;EJ/yr;FE|Transport|Pass|Liquids|Fossil;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Other;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Rail;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Catenary;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Fossil;EJ/yr;;;;;;;
GDP|MER;billion EUR_2020/yr;GDP|MER;billion US$2017/yr;0.9502;;;;R
GDP|PPP;billion EUR_2020/yr;GDP|PPP;billion US$2017/yr;0.9502;;;;R
Gross Emissions|CO2;Mt CO2/yr;Emi|CO2|Gross;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy and Industrial Processes;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy and Industrial Processes;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Demand;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy|Demand;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Demand|Industry;Mt CO2/yr;Emi|CO2|Gross|Energy|Demand|+|Industry;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply;Mt CO2/yr;Emi|CO2|Gross|Energy|+|Supply;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Electricity;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Electricity;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Electricity and Heat;Mt CO2/yr;;;;;;;
Gross Emissions|CO2|Energy|Supply|Gases;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Gases;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Heat;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Heat;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Hydrogen;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Hydrogen;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Liquids;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Liquids;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Other;Mt CO2/yr;;;;;;;
Gross Emissions|CO2|Energy|Supply|Solids;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Solids;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Industrial Processes;Mt CO2/yr;Emi|CO2|+|Industrial Processes;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Industry and Industrial Processes;Mt CO2/yr;;;;;;;
Policy Cost|Area under MAC Curve;billion EUR_2020/yr;;;;;;;
Policy Cost|Consumption Loss;billion EUR_2020/yr;Policy Cost|Consumption + Current Account Loss;billion US$2017/yr;0.9502;;;;R
Population;million;Population;million;1;;;;R
Price|Carbon;EUR_2020/t CO2;Price|Carbon;US$2017/t CO2;0.9502;;;;R
Price|Final Energy|Industry|Electricity;EUR_2020/GJ;Price|Final Energy|Industry|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Gases;EUR_2020/GJ;Price|Final Energy|Industry|Gases;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Heat;EUR_2020/GJ;Price|Final Energy|Industry|Heat;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Hydrogen;EUR_2020/GJ;Price|Final Energy|Industry|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Liquids;EUR_2020/GJ;Price|Final Energy|Industry|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Solids;EUR_2020/GJ;Price|Final Energy|Industry|Solids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Solids|Biomass;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Solids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Electricity;EUR_2020/GJ;Price|Final Energy|Buildings|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Gases;EUR_2020/GJ;Price|Final Energy|Buildings|Gases;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Heat;EUR_2020/GJ;Price|Final Energy|Buildings|Heat;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Hydrogen;EUR_2020/GJ;Price|Final Energy|Buildings|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Liquids;EUR_2020/GJ;Price|Final Energy|Buildings|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Solids;EUR_2020/GJ;Price|Final Energy|Buildings|Solids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Solids|Biomass;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Solids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Electricity;EUR_2020/GJ;Price|Final Energy|Transport|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Gases;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Hydrogen;EUR_2020/GJ;Price|Final Energy|Transport|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Liquids;EUR_2020/GJ;Price|Final Energy|Transport|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Primary Energy|Biomass;EUR_2020/GJ;Price|Biomass|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Coal;EUR_2020/GJ;Price|Coal|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Gas;EUR_2020/GJ;Price|Gas|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Oil;EUR_2020/GJ;Price|Oil|World Market;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Electricity;EUR_2020/GJ;Price|Secondary Energy|Electricity;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases;EUR_2020/GJ;Price|Secondary Energy|Gases;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Bioenergy;EUR_2020/GJ;Price|Secondary Energy|Gases|Biomass;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Hydrogen synfuel;EUR_2020/GJ;Price|Secondary Energy|Gases|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Fossil;EUR_2020/GJ;Price|Secondary Energy|Gases|Fossil;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Heat;EUR_2020/GJ;Price|Secondary Energy|Heat;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Hydrogen;EUR_2020/GJ;Price|Secondary Energy|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Hydrogen|Biomass;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Hydrogen|Electricity;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Hydrogen|Fossil;EUR_2020/GJ;;;;;;;
